Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
							E	index E, sc. libellus sancti Epiphanii 		
							H	index H, sc. de XII apostolis, qui Hippolyto tribuitur		
INDEX					person. Plaut. Capt.	index personarum, quae in singulis comoediarum Plautin. et Terent. partibus prodeunt				
INSCR.						inscriptio(nes); notae selectae				
							column. rostr. (Inscr. Ital. XIII 3,69) 	inscr. columnae rostratae sive elogium C. Duilii		
							for. Rom. (CIL I2 1) 	in foro Romano sub lapide nigro reperta		
							Plin. nat. 	apud scriptores antiquos traditae, e. g. apud PLIN. nat. 		
						inscriptionum  genera  vel  corpora  (inter uncinos addidimus notas quasdam sollemnes):				
							Afr. Cagnat	Africae (additamenta ad CIL VIII) ed. Cagnat/Merlin/Chatelain		
							[Afr. Gsell vel Gsell—Pflaum]			Alger. 
							Alger. 	Algeriae in Africa		
							Année Épigr. 1903 n. 386	editae in Année Épigr. (olim loco appendicis ad Revue archéologi¬que), e. g. n. 386 anno 1903		
							Baiuar. Vollmer	Baiuariae ed. Vollmer		
							Brit. 	Britanniae ed. Collingwood/Wright (R. I. B.)		
							christ. Brit. 	christianae Britanniae		
							christ. Diehl	christianae ed. Diehl (I. L. C. V.)		
							[christ. Ferrua]			christ. urb. Rom. 
							christ. Gall. 	christianae Galliae (R. I. C. G.)		
							christ. Hisp. 	christianae Hispaniae (cf. INSCR. christ. Hisp. Vives)		
							christ. Hisp. Vives	christianae Hispaniae ed. Vives		
							christ. Ital. 	christianae Italiae septimo saeculo antiquiores (I. C. I.)		
							christ. Karth. 	christianae Karthaginis (I. C. Karth.)		
							christ. Le Blant	christianae ed. Le Blant (cf. INSCR. christ. Gall.)		
							christ. Rossi	christianae ed. de Rossi		
							christ. urb. Rom. 	christianae urbis Romae septimo saeculo antiquiores (I. C. U. R.)		
							christ. vet. mus. Vat. 	christianae veteres musei Vaticani		
							Dac. 	Daciae		
							Dessau	ed. Dessau (I. L. S.)		
							Ephem. Epigr. 	editae in Ephemeride Epigraphica, Corporis Inscr. Latinarum supplemento		
							Espérandieu, Cachets d'oculistes	ed. Espérandieu		
							Gall. Narb. 	Galliae Narbonensis (I. L. N.)		
							Gall. Narb. Espé­randieu	Galliae Narbonensis (additamenta ad CIL XII) ed. Espérandieu		
							Gall. Wuilleumier	trium Galliarum ed. Wuilleumier		
							gland. plumb. (Ephem. Epigr. VI 124)	in glandibus plumbeis incisae, e. g. inscr. 124 edita in Ephemeridis Epigraphicae vol. VI		
							graec. Rom. Cagnat	graecae ad res Romanas pertinentes ed. Cagnat (I. G. R. [R.])		
							Gruter	ed. Gruter		
							Haug et Sixt	ed. Haug et Sixt (v. nunc CIL XIII)		
							Hermet, La Graufesenque	ed. Hermet		
							Hisp. Vives	Hispaniae ed. Vives		
							Hung. 	Hungariae (R. I. U.)		
							Ital. 	Italiae (I. I.)		
							Iugosl. Hoffiller—Saria	Iugoslaviae ed. Hoffiller/Saria		
							Iugosl. Sasel	Iugoslaviae ed. A. et J. Sasel (additamenta ad CIL III)		
							lat. Corinth. 	latinae Corinthi (additamenta ad CIL III)		
							lat. Graec. Sasel Kos	latinae Graeciae (additamenta ad CIL III) ed. Sasel Kos		
							lib. rei p. Degrassi	liberae rei publicae ed. Degrassi (I. L. L. R. P.)		
							Marichal, La Graufesenque	ed. Marichal		
							Maroc. Gascou	Marocenses ed. Gascou et alii		
							Moes. Sup. 	Moesiae Superioris (I. M. S.)		
							Muratori	ed. Muratori		
							Notiz. Scavi 1903 p. 256	editae in Notiz. Scavi, e. g. p. 256 anno 1903		
							numm. Babelon	nummorum ed. Babelon (v. nunc fere INSCR. numm. lib. rei publ.)		
							numm. Cohen	nummorum ed. Cohen		
							numm. Eckhel	nummorum ed. Eckhel		
							numm. imp. 	nummorum aetatis imperatorum (R. I. C.)		
							numm. lib. rei publ. 	nummorum liberae rei publicae (R. R. C.)		
							[numm. Mattingly—Sydenham]			numm. imp. 
							numm. Mionnet	nummorum ed. Mionnet		
							[numm. Sutherland—Carson]			numm. imp. 
							numm. Sydenham	nummorum ed. Sydenham (cf. INSCR. numm. lib. rei publ.)		
							ocul. (CIL XIII 10021)	in signaculis medicorum oculariorum incisae, e. g. inscr. edita CIL XIII 10021		
							Orelli—Henzen	ed. Orelli/Henzen		
							pariet. Palat. 	parietariae montis Palatini		
							[RevA. vel Revue archéol.]			Année Épigr. 
							Rhen. Bramb. 	Rhenanae ed. Brambach		
							Schneider	ed. Schneider		
							Scyth. Min. 	Scythiae Minoris		
							Sherk, Rom. docum. 	ed. Sherk		
							suppl. Ital. 	supplementa Italica (sc. ad CIL V)		
							suppl. Ital. n. s. 	supplementa Italica, nova series		
							Tarr. Alföldy	Tarraconis ed. Alföldy		
							tess. lusor. (CIL IX 6728) 23	in tesseris lusoriis incisae, e. g. CIL IX 6728 n. 23		
							Tripol. 	Tripolitaniae ed. Reynolds/Ward Perkins		
							Tun. Merlin	Tunetanae (additamenta ad CIL VIII) ed. Merlin		
							[Ung.]			Hung. 
INST. 					aliment. (CIL II 1174) 	institutio alimentaria Hispalensis				
INST. 					Iust. 	institutiones Iustiniani Augusti, sc. iuris elementa vel praecepta iussu Iustiniani a Theophilo al. composita 				
							de inst. promulg. 	constitutio 'Imperatoriam' (const. de institutionibus promulgandis)		
INTERLOC. 					praef. vig. (CIL VI 266) 	interlocutiones Aelii Floriani, Herennii Modestini, Faltonii Restitutiani praefectorum vigilum de lite fullonum				
INTERPR. 					Gai	interpretationis institutionum Gai fragmenta, quae in cod. Augustodunensi leguntur				
INTERPR. 					Paul. sent. 	interpretationes constitutionum et sententiarum, quas e collectionibus variis (sc. COD. Greg. Visig., COD. Herm. Visig., COD. Theod., NOVELL.) et e Pauli sententiis excerpsit breviarium Alarici 				
INVENT. 					cruc. 	inventio sanctae crucis (sc. passionis Cyriaci pars prior; e graeco versa)				
IOH. 	Iohannes 			diaconus	epist. ad Sen. 	epistula ad Senarium (in fine mutila)				
IOH. BICL. 	Iohannes Biclarensis	550	620	abbas Biclarensis Hispanus	chron. II 	continuatio chronicorum Victoris Tonnennensis, vol. II				
IOH. MAXENT. 	Iohannes Maxentius  	450	550	monachus Scytha	[c. Aceph.]	contra Acephalos				Conc. S IV 2 p. 14,22
					[adunat.]	adunationis ratio verbi dei ad propriam carnem				Conc. S IV 2 p. 12,12
					[dial.]	dialogus contra Nestorianos				Conc. S IV 2 p. 44,6
					[epist.]	epistula ad legatos sedis apostolicae, sc. libelli fidei pars prior (pars posterior notabatur 'profess. ')				Conc. S IV 2 p. 4,42
					[fid.]	professio brevissima catholicae fidei				Conc. S IV 2 p. 11,37
					[ad Horm.]	ad epistulam Hormisdae papae responsio				Conc. S IV 2 p. 62,19
					[c. Nest.]	contra Nestorianos capitula				Conc. S IV 2 p. 10,42
					[profess.]	de Christo professio, sc. libelli fidei pars posterior (pars prior notabatur 'epist. ')				Conc. S IV 2 p. 10,5
PS. IOH. MED. 	(Pseudo-) Iohannes <Mediocris> 			episcopus Neapolitanus	hom. 	collectio homiliarum 31 per Chrysostomicarum editiones dispersarum				
IOH. TOMIT.	Iohannes Tomitanus 	450	550	episcopus Scytha 	haer. 	de duabus haeresibus Nestorianorum et Eutychianistarum				
IORD. 	Iordanes Gothus	500	555		Get.	de origine actibusque Getarum (sc. Gothorum; sequitur Cassiodori opus deperditum)				
					Rom.	de summa temporum vel origine actibusque gentis Romanorum				
IOVIN.  	Iovinianus 	330	399	haereticus	Hier. adv. Iovin.	verba ab Hieronymo allata				
IREN.	Irenaeus 	135	200	episcopus Lugdunensis 		opus adversus haereses (sc. gnosticas) e graeco versum				
ISAAC	Isaac Iudaeus 	840	932	Isaak (ben Salomon) Israeli, medicus et philosopus	fid. 	de trinitate (fides Isatis; opusculum mutilum)				
ISID. 	Isidorus 	560	636	episcopus Hispalensis	alleg.	allegoriae quaedam sacrae scripturae (de nominibus legis et euangeliorum)				
					carm.	carmina (sc. tituli)				
					chron. 	chronica (sc. maiora bis edita)				
					dedic. hist. chron. II	dedicatio historiarum Gothorum Vandalorum Sueborum ad Sisenandum regem (genuina?), vol. II 				
					[in deut.]					expos. in deut. 
					diff.	differentiae				
					[diff. app.]					DIFF. ed. Uhlfelder
					eccl. off.	officia (de ecclesiasticis officiis)				
					epist.	epistulae				
					[in Esdr.]					expos. in Esdr. 
					[in exod.]					expos. in exod. 
					expos. in gen.	mysticorum expositiones sacramentorum (quaestiones in vetus testamentum, sc. in gen., exod., lev., num., deut., Ios., iud., reg., Esdr., Macc.), in genesin				
					fid. cath.	de fide catholica ex vetere et novo testamento (contra Iudaeos)				
					[in gen.]					expos. in gen. 
					Goth. 	de origine Gothorum				
					[in Ios.]					expos. in Ios. 
					[in iud.]					expos. in iud. 
					[in lev.]					expos. in lev. 
					lib. num. 	liber numerorum, qui in sanctis scripturis occurrunt				
					[in Macc.]					expos. in Macc. 
					nat.	de natura rerum				
					[in num.]					expos. in num. 
					[ord. creat.]	de ordine creaturarum				
					orig.	origines (etymologiae; opus imperfectum)				
					ort. et obit.	de ortu et obitu patrum				
					praef. test.	praefationes in libros veteris ac novi testamenti (prooemia)				
					[quaest. test.]	de vetere et novo testamento quaestiones				
					[in reg.]	in librum quartum regum				expos. in reg. 
					reg. monach.	regula monachorum				
					sent.	sententiae (sc. Augustini, Gregorii Magni, al.)				
					Sueb.	de regno Sueborum				
					synon.	synonyma (de lamentatione animae peccatricis)				
					Vand.	de historia Vandalorum				
					vir. ill. 	de viris illustribus				
[ITALA]										VET. LAT. 
ITIN.						itineraria (sive singula itinera re vera facta sive itinera facienda describuntur) sim. 	Alex. 	itin. (immo breviarium) Alexandri Magni Traianique contra Persas profectorum		
							Anton. Aug. 	itineraria Antonini Augusti q. d. duo (sc. itin. provin-ciarum et itin. maritimum)		
							Anton. Plac. 	itin. Antonini Placentini q. d.		
							rec. A 	recensio A, sc. prior		
							[rec. B]	recensio B		
							Burdig. 	itin. Burdigalense		
							Eucher. 	itin. Eucherii, sc. de situ Hierosolymae vel Iudaeae ad Faustum (opusculum a plerisque EVCHER. abiudicatum)		
							[Silv.]			PEREGR. Aeth. 
							Theod. 	itin. Theodosii cuiusdam (de situ terrae sanctae)		
							Tungr. (CIL XIII 9158) 	itin. in civitate Tungrorum repertum		
IVDICIVM 					Contreb. (CIL I2 2951a) 	iudicium, quod senatus Contrebiensis de controversia inter Salluienses et Allavonenses dedit				
IVDICIVM 					Pictav. Greg. Tur. Franc. 	iudicium de monasterio Pictaviensi, v. GREG. TVR. Franc.				
IVL. HON. 	Iulius Honorius	350	450		cosmogr. 	cosmographia, sc. explanatio orbis terrarum depicti a discipulo quodam edita 				
IVLIAN. 	Iulianus Aeclanensis 	385	455	episcopus Pelagianus	in Am. 	commentarius in Amos prophetam 				
					Aug. 	verba Iuliani ab Augustino allata				
					epit. in psalm. 	in psalmos epitome q. d.				
					frg. VIII 	fragmenta apud Bedam servata (sc. series VIIsq.; cetera fragmenta v. IVLIAN. Aug.), series VIII 				
					in Iob 	commentarius in Iob 				
					in Ioel 	commentarius in Ioel prophetam 				
					in Os. 	commentarius in Osee prophetam 				
					praef. in proph.	praefatio in prophetas 				
					in psalm. 	versionis latinae commentarii Theodori Mopsuesteni in psalmos, quam nunc fere omnes Iuliano tribuunt, reliquiae 				
IVLIAN.  	Salvius Iulianus 	108	199	iurisconsultus 	dig.	fragmenta in digesta (et alibi) servata				
IVLIAN. 	Iulianus 	300	399	iurisconsultus Constantinopolitanus	epit. novell. 	epitome novellarum Iustiniani				
[IVLIAN.]	Iulianus 	400	499	episcopus Coensis 	[Leo M. epist. app. 6 p. 1244B]	epistula ad Leonem imperatorem e graeco versa, edita in appendice ad Leonis Magni epistulas				CONC. S II 5 p. 66,39
IVL. RVF.	Iulius Rufinianus 	250	350	rhetor	rhet. 	de figuris sententiarum et elocutionis				
PS. IVL. RVF. 	Pseudo-Iulius Rufinianus 	250	350		schem. dian. 	de schematis dianoeas				
					schem. lex. 	de schematis lexeos				
IVL. SEV. 	Iulius Severianus	400	499		rhet. 	praecepta artis rhetoricae 				
IVL. VAL. 	Iulius Valerius Alexander Polemius	250	350			Pseudocallisthenis historia Alexandri Magni e graeco versa				
IVL. VICT. 	C. Iulius Victor	300	399		rhet. 	ars rhetorica				
IVNIL. 	Iunil(li)us Africanus	500	553			instituta regularia divinae legis 				
[IVS]					[colleg. eborar.]					LEX colleg. eborar. 
[IVS]					[hosp.]					TAB. hosp. 
[IVS]					[magistr. Pompel.]					EPIST. leg. iurid. 
IVS IVR. 						ius iurandum				
							Arit. (CIL II 172) 	ius iurandum, quo cives Aritienses in verba imp. Caligulae iuraverunt		
							milit. Gell.	ius iurandum militare servatum apud GELL		
IVST.	M. Iunian(i)us Iustinus	150	250			epitoma historiarum Philippicarum Pompei Trogi				
IVSTINVS 	imp. Iustinus  	450	527		novell. Iust. 	novellae Iustiniani				
IVST. VRGELL. 	Iustus Vrgellitanus	450	550	episcopus Vrgellitanus Hispanus	in cant. 	in cantica canticorum explicatio mystica (expositio)				
					epist. 	epistulae				
							ad Iust. 	epistula ad Iustum diaconum		
							ad Serg. 	epistula ad Sergium episcopum		
					serm. 	sermo in natale sancti Vincentii				
IVV. 	D. Iunius Iuvenalis	150	250			saturarum libri V				
IVVENC.	C. Vettius Aquilinus Iuvencus 	250	350	presbyter Hispanus		euangelia				
PS. IVVENC.	Pseudo-Iuvencus	300	399		praef. pr. 	praefatio (sc. prior) 				
IVVENT. 	Iuventius	-150	-50	poeta	com. 	comoediarum fragmenta				
LABEO 	M. Antistius Labeo  	-54	11	iurisconsultus	dig.	fragmenta in digesta (et alibi) servata				
LABEO 	Attius Labeo	0	99		Homer. frg. schol. Pers. 1,4	(qui vertit) Homeri carmina, fragmentum servatum in SCHOL. Pers. 1,4				
LABER. 	D. Laberius	-105	-43	eques	mim. 	mimorum fragmenta				
LACT. 	L. Cae(ci)lius Firmianus Lactantius 	250	320	rhetor Africanus	epit.	divinarum institutionum (sc. LACT. inst.) epitome				
					frg.	fragmenta operum deperditorum				
					inst.	divinae institutiones				
							interpol.	interpolationes		
					ira	de ira dei				
					mort. pers.	de mortibus persecutorum				
					opif.	de opificio dei (vel formatione hominis)				
					Phoen.	de ave Phoenice (carmen nonnullis spurium)				
[PS. LACT.]										LACT. 
PS. LACT. PLAC. 	(Pseudo-) Lactantius Placidus 	200	299		fab. Ov. 	narrationes fabularum Ovidianarum 				
LAEL. 	C. Laelius Sapiens	-200	-123		or. frg. Fest.	orationum fragmenta a scriptoribus servata, e. g. fragm. apud FEST.				
LAEL. FEL. 	Laelius Felix 	50	150	iurisconsultus	Gell.	fragm. servatum apud GELL. 				
LAEV. 	Laevius  	100	99	poeta	carm. frg.	carminum fragmenta				
[LAMPR.]	Aelius Lampridius (e numero scriptorum historiae Augustae fictorum, quos nunc una nota HIST. AVG. comprehendimus)	350	450							HIST. AVG. 
LAVD. 						laudatio funebris				
							Murdiae (CIL VI 10230) 	Murdiae L. f. cuiusdam		
							Turiae 	Turiae q. d.		
LAVREA 	Tullius Laurea 	-100	-1	Ciceronis libertus	epigr. 	epigramma in fontes salubres Ciceronianos				
LAVRENT. 	Laurentius (Mellifluus) 	400	499	episcopus quidam (Novarum in Moesia?)	Chan. 	Iohannis Chrysostomi de muliere Chananaea homilia e graeco versa				
					eleem. 	homilia de eleemosyna				
					paen.	de paenitentia (de duobus temporibus)				
LAVS 				incertus poeta	Pis. 	laus Pisonis (sc. C. Calpurnii Pisonis)				
L. CAES. 	L. Iulius Caesar 	-110	-43		Prisc. gramm.	de auguralibus, fragmenta servata apud PRISC., e. g. gramm. 				
[L. CRASS.]										CRASS. 
LEANDER					hom. 	homilia in concilio Toletano III dicta				
					reg. 	regula (de institutione virginum et contemptu mundi)				
LECT. 					eccl. cod. Fuld. 	index lectionum ecclesiasticarum ex epistulis Paulinis sumptarum, quem Victor Capuanus ex titulis marginalibus compositum codici Fuldensi addidit				
[LEG. ...]										LEX ...
[LEMMA]										TITVLVS
LENT.	P. Cornelius Lentulus Spinther	-100	-46		Cic. fam. 	epistulae				
LEO M. 	Leo Magnus 	400	461	papa	epist.	epistulae	diverse			
					[epist. app. 8]	appendix ad Leonis epistulas a Migne editas, pars octava (de conc. Constantinop. a. 450)				
					serm. 	sermones				
					serm. app. 	sermonum (sc. spuriorum) appendix				
PS. LEO M. 	Pseudo-Leo Magnus	400	499		humil. 	epistula ad Demetriadem virginem de vera humilitate 				
LEONIAN. 	Leonianus 	450	550	archidiaconus	Alc. Avit. epist. 	epistula ad Sapaudum				
LEP. 	M. Aemilius Lepidus 	-90	-12	IIIvir 	Cic. fam. 	epistulae				
LEP. 	M. Aemilius Lepidus Porcina	-200	-101		or. frg. Prisc. gramm. II	orationum fragmenta a scriptoribus servata, e. g. fragm. apud PRISC. gramm. II				
LEPOR. 	Leporius	350	450	monachus Gallus 		libellus emendationis (satisfactionis)				
LEX					agr. (CIL I2 585) 	lex (Baebia?) agraria, lin. CIV				
					Anton. de Term. (CIL I2 589) 	Antonia de Termessibus				
					aq. Tiburt. (CIL XIV 3676) 	aquarum, e. g. aquae Tiburtinae				
					Aquilia (dig. 9,2,27,5)	lex Aquilia de damno, e. g. fragm. servatum in DIG. 9,2,27,5				
					arae Aug. Narb. (CIL XII 4333) 	leges arae, e. g. Augusti Narbonensis				
					Atest. (CIL I2 600) 20	fragmentum Atestinum legis cuiusdam (legi Rubriae similis, sed vix illuc pertinentis), lin. 20				
					Atinia (Gell. 17,7,1)	lex Atinia de usucapione, fragm. servatum apud GELL. 17,7,1				
					Bant. (CIL I2 582) 	lex latina tabulae Bantinae				
					Burg. 	leges Burgundionum (a Gundobado rege vel eius successoribus collectae, datae, retractatae)				
							extr. 	constitutiones extravagantes		
							lib. const. 	liber constitutionum (lex Gundobada)		
							lib. const. ind. capp.	index capitulorum libro constitutionum antepositus		
							praef. 	praefatio libri constitutionum ('prima constitutio')		
							Rom. 	lex Romana (Papianus q. d.)		
							Rom. ind. capp. 	index capitulorum legi Romanae antepositus 		
					Cic. Att. 	legum, quae non propria nota distinguuntur, fragmenta a scriptoribus servata, e. g. fragm. legis (promulgatae tantum) apud CIC. Att. 				
					Cincia (frg. Vat. 307)	lex Cincia de donationibus, fragmenta inter FRG. Vat. servata				
					colleg. 	leges collegiorum				
							eborar. (CIL VI 33885)	collegii eborariorum et citriariorum		
							salut. Dian. et Antin. (CIL XIV 2112)	collegii salutaris Dianae et Antinoi		
					conviv. (Querol.)	lex convivalis (decretum parasiticum) ioci causa ficta, cuius fragm. traditum est una cum QVEROL.				
					Corn. (Cic. Cluent. 148)	lex Cornelia de sicariis et veneficis, e. g. fragmenta servata apud CIC. Cluent. 148				
					Corn. de XX quaest. (CIL I2 587)	lex Cornelia de XX quaestoribus				
					cur. Iov. Simitth. (CIL VIII 14683) 	lex curiae Iovis (vix decretum collegii familiaris) Simitthensis				
					Falcid. (dig. 35,2,1 pr.)	lex Falcidia, fragmenta servata in DIG. 35,2,1 pr. 				
					Gabin. Calp. (CIL I2 2500) 	lex Gabinia Calpurnia de Delo insula				
					de Germ. 	lex (rogata) Valeria Aurelia de honoribus Germanico Caesari defuncto tribuendis				
							tab. Siar. II 	tabula Siarensis, fragm. II 		
							tab. Heb.	tabula Hebana		
					Hadr. (CIL VIII 25943) 	lex Hadriana q. d. ('sermo procuratorum')				
					horr. (CIL VI 33747)	lex horreorum				
					inc. Tarent. (CIL I2 2924) 	lex incerta (repetundarum?) tabulae Tarentinae				
					Irnit. 	lex Irnitana				
					Iul. de adult. (dig. 48,5,13)	lex Iulia de adulteriis				
					Iul. munic. (CIL I2 593) 	lex tabulae Heracleensis (Iulia municipalis q. d.)				
					Iul. Pap. (dig. 23,2,44 pr.)	lex vel leges Iulia (sc. de maritandis ordinibus) et Papia Poppaea				
					Iul. de vi (coll. Mos. 9,2,2)	lex (vel leges) Iulia de vi publica et privata				
					Iun. Vell. (dig. 28,2,29,12)	lex Iunia Vellaea				
					locat. Puteol. (Année Épigr. 1971 n. 88) 3,25	leges locationis, e. g. Puteolana				
					luci	leges lucorum				
							Lucer. (CIL I2 401)	luci Lucerini		
							Spolet. (CIL I2 366)	luci Spoletini		
					Malac. (CIL II 1964) 	lex municipii Malacitani				
					Mamil. (grom. p. 266,4)	lex Mamilia Roscia Peducaea Alliena Fabia 				
					Manc. (CIL VIII 25902) 	lex (epistula?) de villae Magnae colonis ad exemplum legis Mancianae data				
					met. Vipasc. 	leges metalli Vipascensis				
					Papir. (Fest. p. 344)	lex Papiria, fragm. servatum apud FEST. p. 344				
					par. fac. Puteol. (CIL I2 698) 	lex parieti faciendo Puteolana				
					Plaetor. (Cens. 24,3)	lex Plaetoria (de iurisdictione), fragm. servatum apud CENS. 24,3				
					Quinctia (Frontin. aq. 129,11)	lex Quinctia de aquaeductibus servata apud FRONTIN. aq. 129 				
					reg. (Fest. p. 230)	fragmenta legum, quae regibus Romanis ascribuntur, e. g. lex (Romuli) servata apud FEST. p. 230				
					repetund. (CIL I2 583) 	lex (Acilia?) repetundarum				
					Rubr. (CIL I2 592) 	lex (Rubria q. d.) de Gallia cisalpina				
					[Rubr. (?) frg. Atest.]					Atest. 
					[Sal.]	lex Salica				Sal. Merov. 
					Sal. Merov. 	legis Salicae partes vel recensiones vetustiores (pactus legis Salicae), quae aetate Merovingorum				
							[capit. 7,12 p. 456 E.]	capitulorum additorum series VII, §12 p. 456 Eckhardt1		
							caus. 	septem causas'		
							decr. Child. 	decretus Childeberto [II] rege'		
							[epil. p. 410 E.]	epilogus post tit. 93 editus		
							prol. 	prologus (sc. II brevior q. d.)		
					Salpens. (CIL II 1963) 	lex municipii Salpensani				
					Sil. 	lex Silia de ponderibus 				fragm. servatum apud FEST. p. 246
					XII tab. 	lex vel leges XII tabularum				fragmenta a scriptoribus servata, e. g. fragm. apud FEST. p. 313 
					Tappula (Inscr. suppl. Ital. 898) 	lex convivalis Tappula				
					Tarent. (CIL I2 590) 	lex municipii Tarentini				
					[Tarent. repetund.]					inc. Tarent. 
					vic. Furf. (CIL I2 756) 	lex a vicanis Furfensibus templo Iovis dicta				
					Visig. 	leges Visigothorum a Zeumer collectae, sc. fere codicis Euriciani fragmenta nec non liber iudiciorum				
							app. 	appendix (ita nominata a Zeumer1), sc. fragmen-torum Gaudenzianorum pars posterior		
							[chron.]	chronica regum Visigothorum		
							Eur.	codex Eurici regis (466—484) nondum a Leovigildo rege (568—586) retractatus, fragmenta in codice saec. VI servata		
							[extr.]	lex extravagans 		Visig. 2,4,14
							suppl. 	supplementa ex lege Romana (sc. breviario Alarici) excepta		
					Vrson. (CIL I2 594) 	lex coloniae Genetivae Iuliae sive Vrsonensis				
LIB.  					de asse	liber de asse (olim perperam Balbo gromatico adscriptus)				
LIB.  					col.	liber (sc. gromaticus) coloniarum q. d. (sequitur quodammodo Balbum quendam al.)				
LIB. 					geneal. chron. I 	liber genealogus (confectus saec. Vin. , progrediente saec. non semel tantum retractatus), vol. I 				
LIB. 					gener. 	liber generationis uterque, qui ex eadem stirpe (Hippolyti chronicis graecis) ac CHRON. Alex. ortus iuxta hoc opusculum a Mommsen editus est				
							chron. I 	Lib. gen. I 		
							a. 334 chron. I 	Lib. gen. II a. 334 		
LIB. 					iubil. 	libri iubilaeorum fere a. 100 a. Chr. hebraice conscripti e versione graeca latine versi quae exstant				
LIB.  					pontif.	liber pontificalis (gesta pontificum Romanorum), sc. pars prima, cuius recensionem priorem nunc plurimi a. 530/532 confectam esse censent				
LIB. 					pontif. frg. Veron. 	fragm. Veronense operis cuiusdam libro pontificali similis				
LIB.					de praen. 	liber de praenominibus q. d. (fragm. ex C. Titi Probi opere grammatico servatum)				
LIBERAT. 	Liberatus 	500	599	archidiaconus Carthaginiensis		breviarium causae Nestorianorum et Eutychianorum				
LICENT.	Licentius 	370	450	Augustini familiaris	carm. ad Aug.	carmen ad Augustinum				
[LIC. EVDOX.]	Licinia Eudoxia Augusta	422	462		[Leo M. epist.]	ad Theodosium imperatorem inter Leonis Magni epistulas				CONC. S II 3,1 p. 15,29
LIC. IMBR. 	Licinius Imbrex	-200	-101		com. 	comoediarum fragmentum				
LICINIAN. 	Licinianus  	550	650	episcopus Carthaginis Novae	epist. 	epistulae				
LIC. MVC. 	C. Licinius Mucianus	0	99		Plin. nat. 	operis, quo mirabilia et al. narrantur, fragm. servatum apud PLIN. nat.				
LIC. RVF. 	(M. Cn.) Licin(n)ius Rufinus 	185	235	iurisconsultus	dig. 	fragmenta in digesta servata				
LIC. TVR. 	Licinius 	450	550	episcopus Turonensis	epist. 	epistula				
LIV. 	T. Livius Patavinus	-59	17			operis maximi historici ('ab urbe condita') quae exstant				
LIV. 					epit. Oxyrh. 	operis Liviani epitoma, cuius fragmenta servata sunt fere papyro Oxyrhynch. 668 				
LIV. 					perioch. 	operis Liviani integri periochae, quae codicibus servantur				
LIV. ANDR. 	Livius Andronicus	-300	-201		carm. frg.	carmen epicum, sc. Odusia 				Homeri Odyssea e graeco versa
					com. 	comoediarum fragmenta				
					trag. 	tragoediarum fragmenta				
LONGIN. 	Longinianus  	350	408	paganus	Aug. epist. 	epistula ad Augustinum				
LVCAN. 	M. Annaeus Lucanus	39	65			bellum civile (Pharsalia; quod carmen epicum Lucanus imperfectum reliquit)				
					frg.	carminum fragmenta				
LVCC. 	L. Lucceius	-100	-43		Cic. fam. 	epistula ad Ciceronem				
LVCIAN. 	Lucianus	350	395		Cypr. epist. 	epistula ad Celerinum				
LVCID. 	Lucidus 	400	499	presbyter 	Faust. Rei. epist. 	epistula ad Faustum Reiensem et alios				
LVCIF. 	Lucifer 	300	371	episcopus Caralitanus 	Athan.	de Athanasio 				
					epist. 	epistulae	diverse			
					moriend. 	moriundum esse pro dei filio				
					non conv. 	de non conveniendo cum haereticis				
					non parc. 	de non parcendo in deum delinquentibus				
					reg. apost. 	de regibus apostaticis				
LVCIL. 	C. Lucilius	-180	-103			saturarum fragmenta				
LVCIL. IVN.  	Lucilius Iunior	6	99		carm. frg.	carminum fragmenta				
LVCIVS 	Lucius episcopus et socii				Cypr. epist. 	epistula ad Cyprianum				
LVCR. 	T. Lucretius Carus	-99	-53			de rerum natura				
[LVCVLENT.]	Luculentius	850	950			commentarii in aliquot novi testamenti partes (immo collectio homiliarum de lectionibus liturgicis)				
LVP. 	Lupus 	383	487	episcopus Trecensis et Euphronius episcopus Augustodunensis	epist. 	epistula ad Thalasium episcopum Andecavensem				
LVSC. LANVV. 	Luscius Lanuvinus	-200	-100	 comicus	com. 	Thensauri palliatae fragmentum				
LVTAT. 	Q. Lutatius Catulus pater	-150	-87		epigr. 	epigrammata				
LVX.  	Luxurius  	500	599	poeta Carthaginiensis	anth.	carmina in anthologiam latinam recepta				
LYD. 	Iohannes Lydus	490	560		mag.	de magistratibus				
LYDIA 	Lydia  					carmen appendicis Vergilianae				
LYGD. 	Lygdamus (pseudon.) 	-43	50			elegiae, quae sunt corporis Tibulliani 				
MACAR. 	Macarius Aegyptius	300	391		ad fil. dei 	epistula ad filios dei q. d. e graeco (inedito) versa				
[PS. MACAR.]	Pseudo-Macarius Aegyptius				[epist.]	epistula ad monachos				
					[reg.]					REGVLA Macar. 
MACEDON. 	Macedonius  	400	499	vicarius Africae	Aug. epist. 	epistulae ad Augustinum				
MACER	Aemilius Macer Veronensis	-100	-16		carm. frg.	carminum fragmenta				
MACER 	Aemilius Macer  	150	250	iurisconsultus	dig.	fragmenta in digesta servata				
MACER	C. Licinius Macer Calvi pater	-150	-66		hist. 	opus historicum, sc. annales				
					or. frg. Prisc. gramm.	orationis pro Tuscis fragm. servatum apud PRISC. gramm. 				
