A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
ACT. AP. APOCR.	Acta Apostolorum Apocrypha	 	 	 	 	 	 	 	 										
	 	 	 	 	Mart. Andr. Pr 	Martyrium Andreae prius 	 	 	 										
	 	 	 	 	AA. Thom. consumm 	Actorum Thomae consummatio 	 	 	 										
	 	 	 	 	A. Io. Rom 	Acta Iohannis Romae (recensiones 	 	 	 										
	 	 	 	 	A. Paul 	Acta Pauli 	 	 	 										
	 	 	 	 	A. Petr 	Acta Petri 	 	 	 										
	 	 	 	 	Mart. Phil 	Martyrium Philippi 	 	 	 										
	 	 	 	 	A. Tim 	Actorum Timothei fragmentum 	 	 	 										
	 	 	 	 	A. Tit 	Acta Titi 	 	 	 										
	 	 	 	 	A. Thom. B 	Acta Thomae B 	 	 	 										
A. IO. BAPT.	Acta Iohannis Baptistae	 V d. C. 	 	 	 	 	 	 	 										
A. MART.	Acta Martyrum	 imper. 	 	 	 	 	 	 	 										
ACTA PHIL.	Acta Phileae	 IV d. C. 	 	 	 	 	 	 	 										
A. PIL.	Acta Pilati	 	 	 	 	 	 	 	 										
A. XANTHIPP.	Acta Xanthippae et Polyxenae	 III d. C. 	 	 	 	 	 	 	 										
ACUS.	Acusilaus historicus	 V a. C. 	 	 	 	 	 	 	 										
ADAEUS EPIGRAMMATICUS	Adaeus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ADAM.	Adamantius scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Dial 	Dialogus 	 	 	 										
ADAM. $2	Adamantius physiognomonicus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epit. Matr 	Epitomae Adamantianae codicis Matritensis 	 	 	 										
	 	 	 	 	Vent 	de uentis 	 	 	 										
ADRIANUS HISTORICUS	Adrianus historicus	 	 	 	 	 	 	 	 										
AEL.	Aelianus sophista	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
AEL. $2	Aelianus tacticus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Tact 	Tactica 	 	 	 										
AEL. DION.	Aelius Dionysius grammaticus	 II d. C. 	 	 	 	 	 	 	 										
AEL. HIST.	Aelius Dius historicus	 II d. C. 	 	 	 	 	 	 	 										
AEL. PROM.	Aelius Promotus medicus	 d. II d. C. 	 	 	 	 	 	 	 										
AEMIL.	Aemilianus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
AEN. HIST.	Aeneas historicus	 III/II a. C. 	 	 	 	 	 	 	 										
AEN. TACT.	Aeneas tacticus	 IV a. C. 	 	 	 	 	 	 	 										
AEN. GAZ.	Aeneas Gazaeus rhetor	 V/VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Thphr 	Theophrastus 	 	 	 										
AENESIDAMUS HISTORICUS	Aenesidamus historicus	 heleníst. 	 	 	 	 	 	 	 										
AENESIDAMUS CNOSSIUS PHILOSOPHUS	Aenesidamus Cnossius philosophus	 I a. C. 	 	 	 	 	 	 	 										
AESAR.	Aesara uel Aresa(s) philosophus	 III a. C. 	 	 	 	 	 	 	 										
AESCHIN.	Aeschines epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
AESCHIN. $2	Aeschines orator	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Sch 	Scholia	  	 	 	 									
AESCHIN. SOCR.	Aeschines Socraticus philosophus	 V/IV a. C. 	 	 	 	 	 	 	 										
AESCHRIO LYRICUS	Aeschrio lyricus	 IV a. C. 	 	 	 	 	 	 	 										
AESCHRIO HIST.	Aeschrio Mytilenius historicus	 IV a. C. 	 	 	 	 	 	 	 										
AESCHRIO PERG.	Aeschrio Pergamenus medicus	 II d. C. 	 	 	 	 	 	 	 										
A.	Aeschylus tragicus	 VI/V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Th 	Septem contra Thebas 	 	 	 										
	 	 	 	 	Eleg 	Fragmenta elegiaca 	 	 	 										
	 	 	 	 	Epigr 	Epigrammata 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
AESCH. ALEX.	Aeschylus Alexandrinus tragicus	 I a. C. 	 	 	 	 	 	 	 										
AESOP.	Aesopus fabularum scriptor	 	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententiae 	 	 	 										
AESOP. HIST.	Aesopus historicus	 	 	 	 	 	 	 	 										
AETH.	Aethiopis poema epicum	 VIII a. C. ?	 	 	 	 	 	 	 										
AËTHLIUS HISTORICUS	Aëthlius historicus	 V/IV a. C. 	 	 	 	 	 	 	 										
AËTIUS DOXOGRAPHUS	Aëtius doxographus	 I/II d. C. 	 	 	 	 	 	 	 										
AËT.	 Aëtius medicus	 VI d. C. 	 	 	 	 	 	 	 										
AËT. $2	Aëtius Antiochenus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Synt 	Syntagmation 	 	 	 										
AFRIC. IUR.	Africanus, Sextus Caecilius iurisconsultus	 II d. C. 	 	 	 	 	 	 	 										
AFRIC.	Africanus, Sextus Iulius uariae scientiae scriptor	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Cest 	Cesti 	 	 	 										
	 	 	 	 	Pers 	Narratio de rebus Persicis 	 	 	 										
	 	 	 	 	Ep. Orig 	Epistula ad Origenem 	 	 	 										
AGACLYT.	Agaclytus historicus	 I a. C. 	 	 	 	 	 	 	 										
AGAM.	Agamestor Pharsalius lyricus	 heleníst. 	 	 	 	 	 	 	 										
AGAP. PAPA	Agapetus papa	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Syn 	Epistula Synodica 	 	 	 										
AGAP.	Agapetus Constantinopolitanus diaconus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Cap 	Capitula admonitoria 	 	 	 										
AGATHAN.	Agathangelus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Gr. Ill 	Vita Gregorii Illuminatoris 	 	 	 										
AGATHARCH.	Agatharchides geographus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
AGATHARCH. HIST.	Agatharchides Samius historicus	 I/II d. C. 	 	 	 	 	 	 	 										
AGATHEM.	Agathemerus geographus	 I/II d. C. 	 	 	 	 	 	 	 										
AGATH.	Agathias historicus atque epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
AGATHIN.	Agathinus medicus	 I d. C. 	 	 	 	 	 	 	 										
AGATHO EPIGR.	Agatho epigrammaticus	 	 	 	 	 	 	 	 										
AGATHO HISTORICUS	Agatho historicus	 heleníst. 	 	 	 	 	 	 	 										
	 	 	 	 	Pont 	Ponti periplus 	 	 	 										
AGATHO TRAGICUS	Agatho tragicus	 V a. C. 	 	 	 	 	 	 	 										
AGATH. SAM.	Agatho Samius historicus	 	 	 	 	 	 	 	 										
AGATHOCL.	Agathocles historicus	 III a. C. 	 	 	 	 	 	 	 										
AGATH. ALCH.	Agathodaemo alchemista	 	 	 	 	 	 	 	 										
AGATHYLLUS ELEGIACUS	Agathyllus elegiacus	 heleníst. 	 	 	 	 	 	 	 										
PS. AGENN.	Pseudo Agennius Urbicus gromaticus	 V/VI d. C. 	 	 	 	 	 	 	 										
AGESILAUS HISTORICUS	Agesilaus historicus	 	 	 	 	 	 	 	 										
AGIAS	Agias historicus	 IV/	 	 	 	 	 	 	 										
AGIS EPIGRAMMATICUS	Agis epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
AGLAIAS ELEGIACUS	Aglaias elegiacus	 I d. C. 	 	 	 	 	 	 	 										
AGLAOSTHENES HISTORICUS	Aglaosthenes historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
AGRAPH.	Agrapha	 	 	 	 	 	 	 	 										
AGROETAS HISTORICUS	Agroetas historicus	 heleníst. 	 	 	 	 	 	 	 										
ALB.	Albinus philosophus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Intr 	Introductio in Platonem 	 	 	 										
ALC. COM.	Alcaeus comicus	 V/IV a. C. 	 	 	 	 	 	 	 										
ALC.	Alcaeus lyricus	 VII/	 	 	 	 	 	 	 										
ALC. MESS.	Alcaeus Messenius epigrammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
ALCAMEN.	Alcamenes Abydenus medicus	 I d. C. 	 	 	 	 	 	 	 										
ALCETAS HISTORICUS	Alcetas historicus	 III/II a. C. 	 	 	 	 	 	 	 										
ALCIB.	Alcibiades lyricus	 V a. C. 	 	 	 	 	 	 	 										
ALCID.	Alcidamas rhetor	 IV a. C. 	 	 	 	 	 	 	 										
ALCIMENES COMICUS	Alcimenes comicus	 III a C. 											 	 	 	 	 	 	 
ALCIMUS	Alcimus Siceliota historicus	 IV a. C. 	 	 	 	 	 	 	 										
ALCIN.	Alcinous philosophus	 I d. C. ?	 	 	 	 	 	 	 										
ALCIPHR.	Alciphro epistolographus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
ALCMAEO PHILOSOPHUS	Alcmaeo philosophus	 V a. C. 	 	 	 	 	 	 	 										
ALCMAEONIS POEMA EPICUM	Alcmaeonis poema epicum	 VI a. C. 	 	 	 	 	 	 	 										
ALCM.	Alcman lyricus	 VII a. C. 	 	 	 	 	 	 	 										
ALEXAND. COM.	Alexander comicus	 II/I a. C. 	 	 	 	 	 	 	 										
ALEX.	Alexander rhetor	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Rh 	de materiis rhetoricis 	 	 	 										
ALEX. AET.	Alexander Aetolus elegiacus	 III a. C. 	 	 	 	 	 	 	 										
ALEX. AL.	Alexander Alexandrinus scriptor ecclesiasticus	 III/IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. encycl 	Epistula encyclica 	 	 	 										
	 	 	 	 	Ep. Aegl 	Fragmenta epistulae ad Aeglonem 	 	 	 										
ALEX. APHR.	Alexander Aphrodisiensis philosophus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	de An 	de anima 	 	 	 										
	 	 	 	 	Fat 	de fato 	 	 	 										
	 	 	 	 	Febr 	de febribus 	 	 	 										
	 	 	 	 	in APo 	in Analytica posteriora commentariorum fragmenta 	 	 	 										
	 	 	 	 	in APr 	in Aristotelis Analyticorum Priorum librum I commentarium.  	 	 	 										
	 	 	 	 	in Metaph 	in Aristotelis Metaphysica commentaria 	 	 	 										
	 	 	 	 	in Mete 	in Aristotelis Meteorologicorum libros commentaria 	 	 	 										
	 	 	 	 	in Sens 	in librum de Sensu commentarium 	 	 	 										
	 	 	 	 	in Top 	in Aristotelis Topicorum libros octo commentaria 	 	 	 										
	 	 	 	 	Mixt 	de mixtione 	 	 	 										
	 	 	 	 	Pr 	Problemata 	 	 	 										
	 	 	 	 	Pr. Anec 	Problemata anecdota 	 	 	 										
	 	 	 	 	Quaest 	Quaestiones 	 	 	 										
ALEX. COT.	Alexander Cotiaeus rhetor	 I/II d. C. 	 	 	 	 	 	 	 										
ALEX. EPH.	Alexander Ephesius epicus	 I a C. 	 	 	 	 	 	 	 										
ALEX. H.	Alexander Hierosolymitanus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta epistularum 	 	 	 										
ALEX. LYC.	Alexander Lycopolitanus philosophus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Man 	contra Manichaei opiniones disputatio 	 	 	 										
ALEX. MAGN.	Alexander Magnes epigrammaticus	 I a. C. /	 	 	 	 	 	 	 										
ALEXANDER MAGNUS REX, EPISTOLOGRAPHUS	Alexander Magnus rex, epistolographus	 IV a. C. 	 	 	 	 	 	 	 										
ALEX. MYND.	Alexander Myndius historicus	 I d. C. 	 	 	 	 	 	 	 										
ALEX. POLYH.	Alexander Polyhistor historicus	 I a C. 	 	 	 	 	 	 	 										
ALEX. SAL.	Alexander Salaminus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Barn 	Laudatio in apostolum Barnabam 	 	 	 										
	 	 	 	 	Cruc. epit 	Epitome encomii crucis 	 	 	 										
ALEX. THESS.	Alexander Thessalonicensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Dion 	Epistula ad Dionysium comitem 	 	 	 										
ALEX. TRALL.	Alexander Trallianus medicus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Oc 	de oculis 	 	 	 										
ALEXARCHUS HISTORICUS	Alexarchus historicus	 I/II d. C. 	 	 	 	 	 	 	 										
ALEXINUS ELEUS PHILOSOPHUS	Alexinus Eleus philosophus	 IV a. C. ?	 	 	 	 	 	 	 										
ALEXIO GRAMMATICUS	Alexio grammaticus	 I d. C. 	 	 	 	 	 	 	 										
ALEX. $2	Alexis comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ALEX. HIST.	Alexis Samius historicus	 III a. C. 	 	 	 	 	 	 	 										
ALPH.	Alpheus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ALYP.	Alypius musicus	 III/IV d. C. 	 	 	 	 	 	 	 										
ALYP. CONST.	Alypius Constatinopolitanus presbyter	 V d. C. 	 	 	 	 	 	 	 										
AMARANT.	Amarantus grammaticus	 I/II d. C. 	 	 	 	 	 	 	 										
AMASIS EPISTOLOGRAPHUS	Amasis epistolographus	 VI a. C. 	 	 	 	 	 	 	 										
AMBR.	Ambrosius Mediolaniensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Exhort 	Exhortatio 	 	 	 										
	 	 	 	 	Tob 	de Tobia 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
AMELESAGORAS HISTORICUS	Amelesagoras historicus	 IV a. C. 	 	 	 	 	 	 	 										
AMEL.	Amelius Apamensis philosophus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
AMER.	Amerias grammaticus	 III a. C. 	 	 	 	 	 	 	 										
AMIPS.	Amipsias comicus	 V/IV a. C. 	 	 	 	 	 	 	 										
AMMIAN.	Ammianus epigrammaticus	 II d. C. 	 	 	 	 	 	 	 										
AMM. MARC.	Ammianus Marcellinus historicus	 IV d. C. 	 	 	 	 	 	 	 										
AMMO ASTROLOGUS	Ammo astrologus	 IV d. C. 	 	 	 	 	 	 	 										
AMMONAS	Ammonas	 IV d. C. 	 	 	 	 	 	 	 										
AMMONIDES EPIGRAMMATICUS	Ammonides epigrammaticus	 	 	 	 	 	 	 	 										
AMMON.	Ammonius epigrammaticus	 V d. C. 	 	 	 	 	 	 	 										
AMMON. $2	Ammonius grammaticus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Impr 	de impropriis 	 	 	 										
AMMON. HIST.	Ammonius historicus	 II/I a. C. 	 	 	 	 	 	 	 										
AMMON. $3	Ammonius philosophus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in APr 	in Aristotelis analyticorum Priorum librum I commentarium 	 	 	 										
	 	 	 	 	in Porph 	in Porphyrii Isagogen siue V uoces 	 	 	 										
AMMON. AEG.	Ammonius Aegyptius scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae de Sanctis Pachomio et Theodoro 	 	 	 										
AMMON. $4	Ammonius Alexandrinus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ps 	Fragmenta in Ps 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
AMOMETUS HISTORICUS	Amometus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
AMPH. HIST.	Amphicrates historicus	 I a. C. 	 	 	 	 	 	 	 										
AMPH.	Amphilochius Iconiensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Bas 	Vita Basilii Caesariensis 	 	 	 										
	 	 	 	 	Or 	Orationes 1-9 	 	 	 										
	 	 	 	 	Non. Desp 	Homilia de non desperando 	 	 	 										
	 	 	 	 	Or. in Res 	Oratio in resurrectionem domini 	 	 	 										
	 	 	 	 	Seleuc 	Iambi ad Seleucum 	 	 	 										
AMPH. SID.	Amphilochius Sidensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae fragmentum 	 	 	 										
AMPHIO HISTORICUS	Amphio historicus	 I a. C. /	 	 	 	 	 	 	 										
AMPHIS COMICUS	Amphis comicus	 IV a. C. 	 	 	 	 	 	 	 										
AMPHITHEUS HISTORICUS	Amphitheus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
AMYNTAS EPIGRAMMATICUS	Amyntas epigrammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
AMYNT.	Amyntas historicus	 heleníst. 	 	 	 	 	 	 	 										
AMYNTIANUS HISTORICUS	Amyntianus historicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Apoph 	Apophthegmata 	 	 	 										
ANACR.	Anacreo lyricus	 VI a. C. 	 	 	 	 	 	 	 										
ANACR. IUN.	Anacreo Iunior phaenomenorum scriptor	 IV/II a. C. 	 	 	 	 	 	 	 										
ANACREONT.	Anacreontea	 V/VI d. C. 	 	 	 	 	 	 	 										
ANAN.	Ananius lyricus	 VI a. C. 	 	 	 	 	 	 	 										
ANAPH. PIL.	Anaphora Pilati A, B	 	 	 	 	 	 	 	 										
ANAPH. FR. PAP. 	Anaphorarum Fragmenta Papyracea	 	 	 	 	 	 	 	 										
ANAST. ANT.	Anastasius Antiochenus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Anec 	Anecdota 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sac 	de sacerdotio 	 	 	 										
	 	 	 	 	Vit. Exced 	Sermo de iis qui uita excedunt 	 	 	 										
ANASTASIUS TRAULUS EPIGRAMMATICUS	Anastasius Traulus epigrammaticus	 biz. 	 	 	 	 	 	 	 										
ANAT.	Anatol(i)us ueterinarius	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Exc 	Excerpta 	 	 	 										
ANAT. CP	Anatolius Constantinopolitanus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
ANAT. LAOD.	Anatolius Laodicenus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Can. Pasch 	Fragmentum ex canone paschali 	 	 	 										
	 	 	 	 	Decad 	de decade 	 	 	 										
ANAXAG.	Anaxagoras philosophus	 V a. C. 	 	 	 	 	 	 	 										
ANAXANDR.	Anaxandrides comicus	 IV a. C. 	 	 	 	 	 	 	 										
ANAXANDR. HIST.	Anaxandrides historicus	 III/II a. C. 	 	 	 	 	 	 	 										
ANAXARCH.	Anaxarchus philosophus	 IV a. C. 	 	 	 	 	 	 	 										
ANAXIC.	Anaxicrates historicus	 III d. C. 	 	 	 	 	 	 	 										
ANAXIL.	Anaxilas comicus	 IV a. C. 	 	 	 	 	 	 	 										
ANAXIMAND. HIST.	Anaximander historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANAXIMAND.	Anaximander philosophus	 VI a. C. 	 	 	 	 	 	 	 										
ANAXIMEN.	Anaximenes philosophus	 VI a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
ANAXIMEN. $2	Anaximenes Lampsacenus rhetor	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Rh 	Ars rhetorica 	 	 	 										
ANAXIO MYTILENAEUS TRAGICUS	Anaxio Mytilenaeus tragicus	 	 	 	 	 	 	 	 										
ANAXIPP.	Anaxippus comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
AND.	Andocides orator	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Myst 	de mysteriis 	 	 	 										
ANDREAS PANORMIUS HISTORICUS	Andreas Panormius historicus	 III a. C. 	 	 	 	 	 	 	 										
ANDR. SAM.	Andreas Samosatenus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
ANDRIS. HIST.	Andriscus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ANDRO HISTORICUS	Andro historicus	 d. III a. C. 	 	 	 	 	 	 	 										
ANDRO ALEX.	Andro Alexandrinus historicus	 II a. C. 	 	 	 	 	 	 	 										
ANDRO HAL.	Andro Halicarnassensis historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANDRO TEIUS HISTORICUS	Andro Teius historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANDROCLES HISTORICUS	Androcles historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANDROETAS HISTORICUS	Androetas historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ANDROM.	Andromachus poeta medicus	 I d. C. 	 	 	 	 	 	 	 										
ANDRONIC.	Andronicus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
ANDRONIC. RHOD.	Andronicus Rhodius philosophus	 I a. C. 	 	 	 	 	 	 	 										
ANDROSTH.	Androsthenes historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANDROT.	Androtio historicus	 IV a. C. 	 	 	 	 	 	 	 										
AN. ATHEN.	Anecdota Atheniensia	 	 	 	 	 	 	 	 										
AB	Anecdota Graeca	 	 	 	 	 	 	 	 										
AN. MATR.	Anecdota Graeca	 	 	 	 	 	 	 	 										
AN. OX.	Anecdota Graeca e cod. MSS. Bibl. Oxon.	 	 	 	 	 	 	 	 										
AN. BACHM.	Anecdota Graeca e cod. MSS. Bibl. Reg. Parisin.	 	 	 	 	 	 	 	 										
AN. PAR.	Anecdota Graeca e cod. MSS. Bibl. Reg. Parisiensis	 	 	 	 	 	 	 	 										
AN. BOISS.	Anecdota Graeca e cod. Regiis	 	 	 	 	 	 	 	 										
ANECD. LUDW.	Anecdota Graeca Orthographica	 	 	 	 	 	 	 	 										
ANECD. STUD.	Anecdota Graeca et Latina	 	 	 	 	 	 	 	 										
ANECD. HELU.	Anecdota Heluetica	 	 	 	 	 	 	 	 										
ANECD. ERM.	Anecdota Medica Graeca	 	 	 	 	 	 	 	 										
ANECD. PLANT.	Anecdota Plantarum	 	 	 	 	 	 	 	 										
ANNICERIS CYRENAICUS PHILOSOPHUS	Anniceris Cyrenaicus philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
ANON. PARIS.	Anonyma Collectio Synonymica Parisina	 	 	 	 	 	 	 	 										
ANON. BELLERM.	Anonyma de musica scripta Bellermanniana	 	 	 	 	 	 	 	 										
ANON. PER.	Anonyma Periegesis	 III a. C. 	 	 	 	 	 	 	 										
ANON.	Anonymi	 	 	 	 	 	 	 	 										
	 	 	 	 	Com 	de Comoedia 	 	 	 										
ANONYMI (ANON. )	Anonymi (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	Trop 	de tropis 	 	 	 										
ANON. ALCH.	Anonymi Alchemistae	 	 	 	 	 	 	 	 										
ANON. ASTR.	Anonymi Astrologi	 	 	 	 	 	 	 	 										
ANON. AULOD.	Anonymi Aulodia	 heleníst. 	 	 	 	 	 	 	 										
ANON. HERC.	Anonymi in Herculanensibus papyris											 	 	 	 	 	 	 	 
	 	 	 	 	Herc 	uaria opera aliubi non edita 	 	 	 										
ANON. HIST.	Anonymi Historici	 	 	 	 	 	 	 	 										
ANON. MED.	Anonymi Medici	 	 	 	 	 	 	 	 										
	 	 	 	 	Acut. Chron 	de morbis acutis et chroniis 	 	 	 										
	 	 	 	 	Ferr 	Ferramentorum nomina 	 	 	 										
ANON. PAROD.	Anonymi Parodici	 	 	 	 	 	 	 	 										
ANON. SUMM.	Anonymi Summaria ratio geographiae in sphaera intelligendae	 	 	 	 	 	 	 	 										
ANON. TERR. MOT.	Anonymi de terrae motibus	 	 	 	 	 	 	 	 										
ANON. ARIAN.	Anonymi Varii Ariani	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hom. Oct 	Homiliae duae ad octauas Paschae 	 	 	 										
	 	 	 	 	Virg 	Sermo de virginitate 	 	 	 										
ANON. IAMB.	Anonymorum Iambi	 	 	 	 	 	 	 	 										
ANON. $2	Anonymus	 	 	 	 	 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 V d. C. ?	 	 	 	 	 	 	 										
