Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
 	 	 	 	 	 laed. 	 quod nemo laedatur nisi a seipso 	 	 	 	 
 	 	 	 	 	 latr. 	 in latronem 	 	 	 	 
 	 	 	 	 	 laud. Max. 	 de laude Maximi et quales ducendae sint uxores 	 	 	 	 
 	 	 	 	 	 laud. Paul. 1-7 	 de laudibus sancti Pauli apostoli homiliae 1-7 	 	 	 	 
 	 	 	 	 	 laud. Thecl. 	 laudatio Theclae martyris 	 	 	 	 
 	 	 	 	 	 laus Diod. 	 laus Diodori episcopi 	 	 	 	 
 	 	 	 	 	 mans. 	 de mansuetudine sermo 	 	 	 	 
 	 	 	 	 	 med. jej. 	 homilia in mediam hebdomadam jejuniorum 	 	 	 	 
 	 	 	 	 	 meretr. 1-3 	 in meretricem et pharisaeum 1-3 	 	 	 	 
 	 	 	 	 	 mesopent. 	 in mediam pentecosten 	 	 	 	 
 	 	 	 	 	 mutat. nom. 1-4 	 de mutatione nominum 1-4 	 	 	 	 
 	 	 	 	 	 nat. Chr. 1-2 	 in natale Christi 	 	 	 	 
 	 	 	 	 	 nat. Joh. Bapt. 	 in natale Johannis Baptistae 	 	 	 	 
 	 	 	 	 	 nativ. 	 in diem natalem 	 	 	 	 
 	 	 	 	 	 nativ. 	 in natalem Christi diem 	 	 	 	 
 	 	 	 	 	 non desp. 	 non esse desperandum 	 	 	 	 
 	 	 	 	 	 occurs. 	 de occursu Christi 	 	 	 	 
 	 	 	 	 	 oppugn. 1-3 	 adversus oppugnatores vitae monasticae libri 1-3 	 	 	 	 
 	 	 	 	 	 or. 	 de oratione 	 	 	 	 
 	 	 	 	 	 or. dom. 	 interpretatio orationis dominicae 	 	 	 	 
 	 	 	 	 	 orac. Zach. 	 in oraculum Zachariae redditum 	 	 	 	 
 	 	 	 	 	 ordin. 	 sermo cum presbyter fuit ordinatus 	 	 	 	 
 	 	 	 	 	 p. red. 1 	 post reditum a priore exilio sermo 1 	 	 	 	 
 	 	 	 	 	 p. red. 2 	 post reditum a priore exsilio sermo 2 	 	 	 	 
 	 	 	 	 	 palm. 1-2 	 in ramos palmarum 1-2 	 	 	 	 
 	 	 	 	 	 paneg. Aeg. 	 laudatio martyrum Aegyptiorum 	 	 	 	 
 	 	 	 	 	 paneg. Bab. 1 	 panegyricus in Babylam martyrem 1 	 	 	 	 
 	 	 	 	 	 paneg. Bab. 1 	 panegyricus in Babylam martyrem 1 	 	 	 	 
 	 	 	 	 	 paneg. Bab. 2 	 panegyricus in Babylam martyrem et contra Julianum et gentes 2 	 	 	 	 
 	 	 	 	 	 paneg. Barl. 	 laudatio Barlaam martyris 	 	 	 	 
 	 	 	 	 	 paneg. Bern. 	 panegyricum in Bernicen et prosdocen martyres et de quatriduano Lazaro 	 	 	 	 
 	 	 	 	 	 paneg. Dros. 	 laudatio Drosidis martyris 	 	 	 	 
 	 	 	 	 	 paneg. Eust. Ant. 	 panegyricum in Eustathium Antiochiae episcopum 	 	 	 	 
 	 	 	 	 	 paneg. Ign. 	 panegyricum in Ignatium martyrem 	 	 	 	 
 	 	 	 	 	 paneg. Juln. 	 panegyricum in Julianum martyrem 	 	 	 	 
 	 	 	 	 	 paneg. Juv. 	 panegyricum in Juventinum et Maximinum martyres 	 	 	 	 
 	 	 	 	 	 paneg. Laz. 	 panegyricum in quatriduanum Lazarum 	 	 	 	 
 	 	 	 	 	 paneg. Lucn. 	 panegyricum in Lucianum martyrem 	 	 	 	 
 	 	 	 	 	 paneg. Mac. 1-3 	 panegyrica in Maccabaeos 1-3 	 	 	 	 
 	 	 	 	 	 paneg. Mac. frg. 	 fragmentum panegyrici in Maccabaeos 	 	 	 	 
 	 	 	 	 	 paneg. mart. 1-3 	 panegyrica in martyres 1-3 	 	 	 	 
 	 	 	 	 	 paneg. Melet. 	 panegyricum in Meletium 	 	 	 	 
 	 	 	 	 	 paneg. Pelag. Ant. 	 panegyricum in Pelagiam Antiochenam martyrem 	 	 	 	 
 	 	 	 	 	 paneg. Phoc. 	 panegyricum in Phocam martyrem 	 	 	 	 
 	 	 	 	 	 paneg. Rom. 1-2 	 panegyrica in Romanum martyrem 1-2 	 	 	 	 
 	 	 	 	 	 paralyt. 	 in paralyticum demissum per tectum 	 	 	 	 
 	 	 	 	 	 pasch. 	 homilia in sanctum pascha 	 	 	 	 
 	 	 	 	 	 pasch. 1-7 	 in sanctum pascha sermo 1-7 	 	 	 	 
 	 	 	 	 	 pat. 1-2 	 de patientia sermo 1-2 	 	 	 	 
 	 	 	 	 	 pat. et consumm. 	 de patientia et in consummatione saeculi 	 	 	 	 
 	 	 	 	 	 pecc. 	 de non evulgandis fratrum peccatis 	 	 	 	 
 	 	 	 	 	 pent. 1-2 	 de sancta pentecoste homiliae 1-2 	 	 	 	 
 	 	 	 	 	 pent.1-3 	 in pentecosten sermones 1-3 	 	 	 	 
 	 	 	 	 	 perf. carit. 	 de perfecta caritate 	 	 	 	 
 	 	 	 	 	 phar. 	 de pharisaeo 	 	 	 	 
 	 	 	 	 	 poenit. 1-4 	 de poenitentia 1-4 	 	 	 	 
 	 	 	 	 	 poenit. 1-9 	 de poenitentia homiliae 1-9 	 	 	 	 
 	 	 	 	 	 praecurs. 1-2 	 in S. Johannem praecursorem 1-2 	 	 	 	 
 	 	 	 	 	 prec. 	 precationes variae 	 	 	 	 
 	 	 	 	 	 prec. 1-2 	 de precatione oratione 1-2 	 	 	 	 
 	 	 	 	 	 prod. Jud. 	 in proditionem Judae 	 	 	 	 
 	 	 	 	 	 prod. Jud. 1-2 	 de proditione Judae homiliae 1-2 	 	 	 	 
 	 	 	 	 	 prodig. 1-2 	 in parabolam de filio prodigo 1-2 	 	 	 	 
 	 	 	 	 	 prophet. obscurit. 1-2 	 de prophetiarum obscuritate homiliae 1-2 	 	 	 	 
 	 	 	 	 	 prov. 1-6 	 de fato et providentia orationes 1-6 	 	 	 	 
 	 	 	 	 	 psproph. 	 de pseudoprophetis 	 	 	 	 
 	 	 	 	 	 publ. 1-2 	 de publicano et pharisaeo 	 	 	 	 
 	 	 	 	 	 puer. 	 de tribus pueris sermo 	 	 	 	 
 	 	 	 	 	 remiss. 	 de remissione peccatorum 	 	 	 	 
 	 	 	 	 	 res. 	 in resurrectionem Christi 	 	 	 	 
 	 	 	 	 	 res. Chr. 	 de resurrectione Jesu Christi 	 	 	 	 
 	 	 	 	 	 res. mort. 	 de resurrectione mortuorum 	 	 	 	 
 	 	 	 	 	 sac. 1-6 	 de sacerdotio libri 1-6 	 	 	 	 
 	 	 	 	 	 sac. 7 	 de sacerdotio liber septimus 	 	 	 	 
 	 	 	 	 	 salt. Herodiad. 	 in saltationem Herodiadis 	 	 	 	 
 	 	 	 	 	 Saturn. 	 homilia praedicata cum Saturnius et Aurelianus in exsilium acti essent 	 	 	 	 
 	 	 	 	 	 scand. 	 ad eos qui scandalizati sunt 	 	 	 	 
 	 	 	 	 	 serm. jej. 1-4 	 sermones de jejunio 1-4 	 	 	 	 
 	 	 	 	 	 sicc. 	 de siccitate 	 	 	 	 
 	 	 	 	 	 subintr. 	 contra eos qui subintroductas habent 	 	 	 	 
 	 	 	 	 	 synax. 	 in synaxim archangelorum 	 	 	 	 
 	 	 	 	 	 synops. 	 synopsis scripturae sacrae 	 	 	 	 
 	 	 	 	 	 temp. 	 sermo exhortatorius de temperantia 	 	 	 	 
 	 	 	 	 	 terr. mot. 	 de terrae motu 	 	 	 	 
 	 	 	 	 	 theatr. 	 contra ludos et theatra 	 	 	 	 
 	 	 	 	 	 theatr. 	 contra theatra sermo 	 	 	 	 
 	 	 	 	 	 theoph. 1/2 	 in s. theophaniam Christi 	 	 	 	 
 	 	 	 	 	 transfig. 	 in transfigurationem 	 	 	 	 
 	 	 	 	 	 trid. 	 in triduanam resurrectionem domini 	 	 	 	 
 	 	 	 	 	 vid. 1-2 	 ad viduam iuniorem 	 	 	 	 
 	 	 	 	 	 virg. 	 de virginitate 	 	 	 	 
 	 	 	 	 	 virg. corrupt. 	 de corruptoribus virginum 	 	 	 	 
 	 	 	 	 	 virg. parab. 	 in virginum parabolam et de eleemosyna 	 	 	 	 
 	 	 	 	 	 virt. carit. 	 de virtute caritatis 	 	 	 	 
 	 	 	 	 	 virt. spei 	 de virtute spei 	 	 	 	 
Jom Tov	Talmudtraktat Jom Tov 	 	 	  	 	 	 	 	 	 
Joma	Talmudtraktat Joma 	 	 	  	 	 	 	 	 	 
Jona (Jon)	Jona 	 	 	  	 	 	 	 	 	 
Jos	Buch Josua 	 	 	  	 	 	 	 	 	 
Jos. et As.	Josef und Asenat (Liber Joseph et Aseneth) 	 	 	  	 	 	 	 	 	 
Joseph.	Flavius Josephus siehe Ios. 	 	 	  	 	 	 	 	 	 
Jub	Buch der Jubiläen (Liber Jubilaeorum) 	 	 	  	 	 	 	 	 	 
Jud	Judasbrief (Epistula Judae) 	 	 	  	 	 	 	 	 	 
Judc	Buch der Richter (Liber Judicum) 	 	 	  	 	 	 	 	 	 
Judt	Buch Judit 	 	 	  	 	 	 	 	 	 
Kall. oder Kallim.	Kallimachos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ait. 	 AetiaΑἴτια (Aítia) 	 	 	 	 
 	 	 	 	 	 Ap. 	  	 	 	 	 
 	 	 	 	 	 Artem. 	  	 	 	 	 
 	 	 	 	 	 Del. 	  	 	 	 	 
 	 	 	 	 	 Dem. 	  	 	 	 	 
 	 	 	 	 	 epigr. 	 EpigrammataΕπιγράµµατα (Epigrámmata) 	 	 	 	 
 	 	 	 	 	 frg. 	 fragmentum 	 	 	 	 
 	 	 	 	 	 h(ymn). 	 hymniὝµνοι (Hýmnoi) 	 	 	 	 
 	 	 	 	 	 Hek. 	 HecalaἙκάλη (Hekálē) 	 	 	 	 
 	 	 	 	 	 iamb. 	 iambiἼαµβοι (Íamboi) 	 	 	 	 
 	 	 	 	 	 Iov. 	  	 	 	 	 
 	 	 	 	 	 lav. Pall. 	 lavacrum Palladis 	 	 	 	 
 	 	 	 	 	 Sos. 	 Sosibii victoria 	 	 	 	 
Kall.	Kallisthenes von Olynth 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Hellenika 	 Hellenika 	 	 	 	 
Kalla	Massektot Kalla 	 	 	 M. Higger (Hg.): Massekhtot Kalla. New York 1936, Nachdruck Jerusalem 1970 	 	 	 	 	 	 
Kel	Talmudtraktat Kelim 	 	 	  	 	 	 	 	 	 
Ker	Talmudtraktat Keritot 	 	 	  	 	 	 	 	 	 
Kern, Orph.	Orphicorum fragmenta 	 	 	 Otto Kern 3. Aufl. (Dublin, Zürich 1972) 	 	 	 	 	 	 
KerygmaPetr	Kerygma Petri 	 	 	  	 	 	 	 	 	 
Ket	Talmudtraktat Ketubbot 	 	 	  	 	 	 	 	 	 
KH	Khania (Fundort Linear-B-Täfelchen) 	 	 	  	 	 	 	 	 	 
Kil	Talmudtraktat Kil'ajim 	 	 	  	 	 	 	 	 	 
Klgl	Klagelieder Jeremias 	 	 	  	 	 	 	 	 	 
KN	Knossos (Fundort Linear-B-Täfelchen) 	 	 	  	 	 	 	 	 	 
Koh	Kohelet 	 	 	  	 	 	 	 	 	 
Kol	Kolosserbrief 	 	 	  	 	 	 	 	 	 
Konon	Konon 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 narr. 	 narrationes 	 	 	 	 
Konz.	Konzil 	 	 	  	 	 	 	 	 	 
Korinn.	Korinna 	 	 	  	 	 	 	 	 	 
Kornut.	Lucius Annaeus Kornutos 	 	 	  	 	 	 	 	 	 
Kosm. Ind.	Kosmas Indikopleustes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 top. 	 topographia christiana 	 	 	 	 
Kratin.	Kratinos 	 	 	  	 	 	 	 	 	 
Ktes.	Ktesias von Knidos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Persika 	 Persika 	 	 	 	 
Kypr.	Kypria 	 	 	  	 	 	 	 	 	 
Kyr. Alex.	Kyrill von Alexandria 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 c. Iulian. 	 contra Iulianum 	 	 	 	 
 	 	 	 	 	 c. Nest. 	 contra Nestorium 	 	 	 	 
 	 	 	 	 	 Chr. un. 	 quod unus sit Christus 	 	 	 	 
 	 	 	 	 	 hom. div. 	 homiliae diversae 	 	 	 	 
Kyr. Hier.	Kyrill von Jerusalem 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 catech. 	 catecheses 	 	 	 	 
Lact.	Lactantius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epit. 	 epitome 	 	 	 	 
 	 	 	 	 	 fal. rel. (inst. I) 	 de falsa religione 	 	 	 	 
 	 	 	 	 	 fal. sap. (inst. III) 	 de falsa sapientia 	 	 	 	 
 	 	 	 	 	 inst. 	 divinae institutiones 	 	 	 	 
 	 	 	 	 	 ira 	 de ira dei 	 	 	 	 
 	 	 	 	 	 iust. (inst. V) 	 de iustitia 	 	 	 	 
 	 	 	 	 	 mort. pers. 	 de mortibus persecutorum 	 	 	 	 
 	 	 	 	 	 opif. 	 de opificio dei 	 	 	 	 
 	 	 	 	 	 orig. err. (inst. II) 	 de origine erroris 	 	 	 	 
 	 	 	 	 	 Phoen. 	 carmen de ave Phoenice 	 	 	 	 
 	 	 	 	 	 ver. cult. (inst. VI) 	 de vero cultu 	 	 	 	 
 	 	 	 	 	 ver. sap. (inst. IV) 	 de vera sapientia et religione 	 	 	 	 
 	 	 	 	 	 vit. (inst. VII) 	 de vita beata 	 	 	 	 
Lament	Klagelieder Jeremias (Lamentationes) 	 	 	  	 	 	 	 	 	 
Lampr.	Aelius bzw. Älius Lampridius 	 	 	  	 	 	 	 	 	 
Laus Pis.	Laus Pisonis 	 	 	  	 	 	 	 	 	 
Lc	Evangelium nach Lukas 	 	 	  	 	 	 	 	 	 
Laod	Laodizäerbrief 	 	 	  	 	 	 	 	 	 
Leo M.	Leo der Große (Leo Magnus) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 serm. 	 sermones 	 	 	 	 
LeqT	Lekach tov (Midraschsammlung des Tobia ben Elieser) 	 	 	 Salomon Buber (Hg.): Lekach-Tob (Pesikta Sutarta). Ein agadischer Commentar zum ersten und zweiten Buche Mosis. Wilna 1880, Nachdruck / J. M. Padwa (Hg.): Midrash Leqah Tov … al Hamisha Humshe Tora (Wajjiqra, Bemidbar, Devarim). Wilna 1880, Nachdruck 	 	 	 	 	 	 
Leukipp.	Leukipp 	 	 	  	 	 	 	 	 	 
Lev	Levitikus 	 	 	  	 	 	 	 	 	 
Lex Irnit.	Lex Irnitana (Flavisches Stadtrecht von Irni) 	 	 	  	 	 	 	 	 	 
Lex Malac.	Lex municipii Malacitani (Stadtrecht von Málaga) 	 	 	  	 	 	 	 	 	 
Lex Rubr.	Lex Rubria de Gallia cisalpina (Tafel von Veleia) 	 	 	  	 	 	 	 	 	 
Lex Salp.	Lex municipii Salpensiani (Flavisches Stadtrecht von Salpensa) 	 	 	  	 	 	 	 	 	 
Lex Urson.	Lex coloniae Iuliae Genetivae Ursonensis (Stadtrecht von Urso) 	 	 	  	 	 	 	 	 	 
Lex Visig.	Leges Visigothorum (Gesetze der Westgoten) 	 	 	  	 	 	 	 	 	 
Lex XII tab.	Zwölftafelgesetze (Leges duodecim tabularum) 	 	 	  	 	 	 	 	 	 
Lexicogr. Gr.	Lexicographi Graeci 	 	 	 Erich Bethe (Leipzig 1900-39) 	 	 	 	 	 	 
Lib.	Libanios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 arg. D. 	 argumenta orationum DemosthenicarumὙποθέσεις τῶν λόγων Δηµοσθένους (Hypothéseis tôn lógōn Dēmosthénous) 	 	 	 	 
 	 	 	 	 	 char. epist. 	 characteres epistoliciἘπιστολιµαῖοι χαρακτῆρες (Epistolimaîoi charaktêres) 	 	 	 	 
 	 	 	 	 	 chr. 	 chriae 	 	 	 	 
 	 	 	 	 	 comp. 	 comparationes 	 	 	 	 
 	 	 	 	 	 conf. 	 confirmationes 	 	 	 	 
 	 	 	 	 	 decl.(Melet.) 	 declamationesΜελέται (Melétai) 	 	 	 	 
 	 	 	 	 	 def. leg. 	 defensio legis 	 	 	 	 
 	 	 	 	 	 descr. 	 descriptiones 	 	 	 	 
 	 	 	 	 	 enc. 	 encomia 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulaeἘπιστολαί (Epistolaí) 	 	 	 	 
 	 	 	 	 	 eth. 	 Ethopoeiae 	 	 	 	 
 	 	 	 	 	 fab. 	 fabulae 	 	 	 	 
 	 	 	 	 	 loc. 	 loci communes 	 	 	 	 
 	 	 	 	 	 narr. 	 narrationes 	 	 	 	 
 	 	 	 	 	 or.(log.) 	 orationesΛόγοι (Lógoi) 	 	 	 	 
 	 	 	 	 	 progymn. 	 praeexercitationesΠρογυµνάσµατα (Progymnásmata) 	 	 	 	 
 	 	 	 	 	 ref. 	 refutationes 	 	 	 	 
 	 	 	 	 	 sent. 	 sententiae 	 	 	 	 
 	 	 	 	 	 thes. 	 theses 	 	 	 	 
 	 	 	 	 	 vit. 	 vituperationes 	 	 	 	 
Lib. pontif.	Liber Pontificalis 	 	 	 Louis Duchesne (Paris 1886ff); hrsg. Theodor Mommsen (Berlin 1898) 	 	 	 	 	 	 
Liber.	Liberatus von Karthago 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 brev. 	 Breviarium causae Nestorianorum et Eutychianorum 	 	 	 	 
Liv.	Titus Livius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ab urbe condita 	 ab urbe condita 	 	 	 	 
 	 	 	 	 	 per. 	 periochae 	 	 	 	 
Liv. Andr.	Livius Andronicus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carm. 	 carmina 	 	 	 	 
 	 	 	 	 	 com. 	 comoediae palliatae 	 	 	 	 
 	 	 	 	 	 trag. 	 tragoediae 	 	 	 	 
Lk	Lukasevangelium 	 	 	  	 	 	 	 	 	 
Long.	Longinos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 prol. 	 prolegomena 	 	 	 	 
 	 	 	 	 	 rhet. 	 ars rhetorica 	 	 	 	 
 	 	 	 	 	 sublim. 	 de sublimitateΠερὶ ὕψους (Perì hýpsous) 	 	 	 	 
Lucan.	Marcus Annaeus Lucanus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 bellum civile (Pharsalia) 	 bellum civile (Pharsalia) 	 	 	 	 
Lucil.	Lucilius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 saturae 	 saturae 	 	 	 	 
Lucr. (Lucret.)	Lukrez 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de rerum natura 	 de rerum natura 	 	 	 	 
Lukian. (Lucian.)	Lukian von Samosata 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 abd. 	 AbdicatusἈποκηρυττόμενος 	 	 	 	 
 	 	 	 	 	 Alex. 	 AlexandrosἈλέξανδρος ἢ Ψευδόμαντις (Aléxandros ḕ Pseudómantis) 	 	 	 	 
 	 	 	 	 	 am. 	 AmoresἜρωτες 	 	 	 	 
 	 	 	 	 	 Anach. 	 AnacharsisἈνάχαρσις ἢ Περὶ Γυμνασίων (Anácharsis ḕ Perì gymnasíōn) 	 	 	 	 
 	 	 	 	 	 apol. 	 apologiaἈπολογία 	 	 	 	 
 	 	 	 	 	 asin.(Loukios) 	 AsinusΛούκιος ἢ Ὄνος (Loúkios ḕ Ónos) 	 	 	 	 
 	 	 	 	 	 astr. 	 se astrologiaΠερὶ τῆς Ἀστρολογίας 	 	 	 	 
 	 	 	 	 	 Bacch. 	 BacchusΔιόνυσος 	 	 	 	 
 	 	 	 	 	 bis acc.(dis kateg.) 	 bis accusatusΔὶς κατηγορούμενος (Dìs katēgoroúmenos) 	 	 	 	 
 	 	 	 	 	 cal. 	 calumniae non temere credendumΠερὶ τοῦ μὴ ῥᾳδίως πιστεύειν Διαβολῇ 	 	 	 	 
 	 	 	 	 	 cat. 	 cataplusΚατάπλους ἢ Τύραννος 	 	 	 	 
 	 	 	 	 	 Charid. 	 CharidemusΧαρίδημος ἢ Περὶ Κάλλους 	 	 	 	 
 	 	 	 	 	 cont. 	 Charon sive ContemplantesΧάρων ἢ Ἐπισκοποῦντες 	 	 	 	 
 	 	 	 	 	 cyn. 	 CynicusΚυνικός 	 	 	 	 
 	 	 	 	 	 Dem. enc. 	 Demosthenis encomiumΔημοσθένους Ἐγκώμιον 	 	 	 	 
 	 	 	 	 	 Demon. 	 DemonaxΔημώνακτος Βίος 	 	 	 	 
 	 	 	 	 	 deor. conc.(theon ekkl.) 	 deorum consiliumΘεῶν Ἐκκλησία (Theôn ekklēsía) 	 	 	 	 
 	 	 	 	 	 dial. deor.(theon dial.) 	 dialogi deorumΘεῶν Διάλογοι (Theôn diálogoi) 	 	 	 	 
 	 	 	 	 	 dial. mar.(enal. dial.) 	 dialogi mariniἘνάλιοι Διάλογοι (Enálioi diálogoi) 	 	 	 	 
 	 	 	 	 	 dial. meretr.(het. dial.) 	 dialogi meretetriciἙταιρικοὶ Διάλογοι (Hētairikoì diálogoi) 	 	 	 	 
 	 	 	 	 	 dial. mort.(nekr. dial.) 	 dialogi mortuorumΝεκρικοὶ Διάλογοι (Nekrikoì diálogoi) 	 	 	 	 
 	 	 	 	 	 dips. 	 DipsadesΠερὶ τῶν Διψάδων 	 	 	 	 
 	 	 	 	 	 dom. 	 de domoΠερὶ τοῦ Οἴκου 	 	 	 	 
 	 	 	 	 	 electr. 	 electrumΠερὶ τοῦ Ἡλέκτρου ἢ Κύκνων 	 	 	 	 
 	 	 	 	 	 epist. Sat. 	 epistulae saturnales 	 	 	 	 
 	 	 	 	 	 eun. 	 eunuchusΕὐνοῦχος 	 	 	 	 
 	 	 	 	 	 fug. 	 fugitiviΔραπέται 	 	 	 	 
 	 	 	 	 	 gall. 	 gallusὌνειρος ἢ Ἀλεκτρυών 	 	 	 	 
 	 	 	 	 	 halc. 	 halcyonἈλκυὼν ἢ Περὶ Μεταμορφώσεων 	 	 	 	 
 	 	 	 	 	 Harm. 	 harmonidesἉρμονίδης 	 	 	 	 
 	 	 	 	 	 Herc. 	 HerculesἩρακλῆς 	 	 	 	 
 	 	 	 	 	 Herm. 	 HermotimosἙρμότιμος ἢ Περὶ Αἱρέσεων (Hērmótimos ḕ Perì hairéseōn) 	 	 	 	 
 	 	 	 	 	 Herod. 	 HerodotusἩρόδοτος ἢ Ἀετίων 	 	 	 	 
 	 	 	 	 	 Hes. 	 HesiodusΔιάλογος πρὸς Ἡσίοδον 	 	 	 	 
 	 	 	 	 	 Hipp. 	 HippiasἹππίας ἢ Βαλανεῖον 	 	 	 	 
 	 	 	 	 	 hist. conscr.(hist. syngr.) 	 quomodo historia concribenda sitΠῶς δεῖ ἱστορίαν συγγράφειν (Pôs deî historían syngráphein) 	 	 	 	 
 	 	 	 	 	 Icar. 	 IcaromenippusἸκαρομένιππος ἢ Ὑπερνέφελος (Ikaroménippos ḕ Hypernéphelos) 	 	 	 	 
 	 	 	 	 	 im. 	 imaginesΕἰκόνες 	 	 	 	 
 	 	 	 	 	 ind. 	 adversus indoctumΠρὸς τὸν ἀπαίδευτον καὶ πολλὰ βιβλία ὠνούμενον 	 	 	 	 
 	 	 	 	 	 iud. voc. 	 iudicium vocaliumΔίκη Συμφώνων 	 	 	 	 
 	 	 	 	 	 Iupp. conf. 	 Iuppiter confutatusΖεὺς ἐλεγχόμενος 	 	 	 	 
 	 	 	 	 	 Iupp. trag. 	 Iuppiter tragoedusΖεὺς Τραγῳδός 	 	 	 	 
 	 	 	 	 	 laps. 	 pro lapsu inter salutandumὙπὲρ τοῦ ἐν τῇ Προσαγορεύσει Πταίσματος 	 	 	 	 
 	 	 	 	 	 Lex. 	 LexiphanesΛεξιφάνης 	 	 	 	 
 	 	 	 	 	 luct. 	 de luctuΠερὶ Πένθους 	 	 	 	 
 	 	 	 	 	 macr. 	 macrobiiΜακρόβιοι 	 	 	 	 
 	 	 	 	 	 merc. cond. 	 de mercede conductisΠερὶ τῶν ἐν Μισθῷ συνόντων 	 	 	 	 
 	 	 	 	 	 musc. enc.(myas enk.) 	 muscae encomiumΜυίας Ἐγκώμιον (Myías enkṓmion) 	 	 	 	 
 	 	 	 	 	 nav. 	 navigiumΠλοἶον ἢ Εὐχαί 	 	 	 	 
 	 	 	 	 	 nek. 	 nekyomantiaΜένιππος ἢ Νεκυομαντεία 	 	 	 	 
 	 	 	 	 	 Nero 	 NeroΝέρων 	 	 	 	 
 	 	 	 	 	 Nigr. 	 NigrinusΝιγρίνου Φιλοσοφία 	 	 	 	 
 	 	 	 	 	 Ocyp. 	 OcypusὨκύπους 	 	 	 	 
 	 	 	 	 	 par. 	 de parasitoΠερὶ τοῦ Παρασίτου ὅτι Τέχνη ἡ Παρασιτική 	 	 	 	 
 	 	 	 	 	 patr. enc. 	 patriae encomiumΠατρίδος Ἐγκώμιον 	 	 	 	 
 	 	 	 	 	 Peregr. 	 de morte PeregriniΠερὶ τῆς Περεγρίνου Τελευτῆς (Perì tês Peregrínou teleutês) 	 	 	 	 
 	 	 	 	 	 Phal. 1,2 	 Phalaris I,IIΦάλαρις Α,Β 	 	 	 	 
 	 	 	 	 	 philopatr. 	 PhilopatrisΦιλόπατρις ἢ Διδασκόμενος 	 	 	 	 
 	 	 	 	 	 Philops. 	 PhilopseudesΦιλοψευδής ἢ Ἀπιστῶν (Philopseudḗs ē Apístōn) 	 	 	 	 
 	 	 	 	 	 pisc. 	 piscatorἈναβιοῦντες ἢ Ἁλιεύς 	 	 	 	 
 	 	 	 	 	 pr. im. 	 pro imaginibusὙπὲρ τῶν Εἰκόνων 	 	 	 	 
 	 	 	 	 	 pro merc. cond. 	 pro mercede conductisἈπολογία 	 	 	 	 
 	 	 	 	 	 Prom. 	 PrometheusΠρομηθεύς 	 	 	 	 
 	 	 	 	 	 Prom. es 	 Prometheus es in verbisΠρὸς τὸν εἰπόντα Προμηθεὺς εἶ ἐν λόγοις 	 	 	 	 
 	 	 	 	 	 pseudol. 	 pseudologistaΨευδολογιστής 	 	 	 	 
 	 	 	 	 	 rh. pr. 	 rhetorum praeceptorῬητόρων Διδάσκαλος 	 	 	 	 
 	 	 	 	 	 sacr. 	 de sacrificiisΠερὶ Θυσιῶν 	 	 	 	 
 	 	 	 	 	 salt. 	 de saltationeΠερὶ Ὀρχήσεως 	 	 	 	 
 	 	 	 	 	 Sat. 	 saturnaliaΤὰ πρὸς Κρόνον 	 	 	 	 
 	 	 	 	 	 Scyth. 	 ScythaΣκύθης ἢ Πρόξενος 	 	 	 	 
 	 	 	 	 	 sol. 	 soloecistaΨευδοσοφιστής ἢ Σολοικιστής 	 	 	 	 
 	 	 	 	 	 somn. 	 somnium sive vita LucianiΠερὶ τοῦ Ἐνυπνίου ἤτοι Βίος Λουκιανοῦ (Perì toû enhypníou ḗtoi Bíos Loukianoû) 	 	 	 	 
 	 	 	 	 	 symp. 	 symposiumΣυμπόσιον ἢ Λαπίθαι (Sympósion ḕ Lapíthai) 	 	 	 	 
 	 	 	 	 	 Syr. Dea 	 de Syria DeaΠερὶ τῆς Συρίης Θεοῦ (Perì tês Syríēs theoû) 	 	 	 	 
 	 	 	 	 	 Tim. 	 TimonΤίμων 	 	 	 	 
 	 	 	 	 	 Tox. 	 ToxarisΤόξαρις ἢ Φιλία 	 	 	 	 
 	 	 	 	 	 trag. 	 tragoedopodagraΠοδάγρα 	 	 	 	 
 	 	 	 	 	 tyr. 	 tyrannicidaΤυραννοκτόνος 	 	 	 	 
